date,cause,effect,p_value,lag,significant
2023-01-01,DEU,MEX,0.0,1,True
2023-02-01,DEU,MEX,0.0,1,True
2023-03-01,DEU,MEX,0.0,1,True
2023-04-01,DEU,MEX,0.0,1,True
2023-05-01,DEU,MEX,0.0,1,True
2023-06-01,DEU,MEX,0.0,1,True
2023-07-01,DEU,MEX,0.0,4,True
2023-08-01,DEU,MEX,0.0,4,True
2023-09-01,DEU,MEX,0.0,4,True
2023-10-01,DEU,MEX,0.0,4,True
2023-11-01,DEU,MEX,0.0,4,True
2023-12-01,DEU,MEX,0.0,4,True
2024-01-01,DEU,MEX,0.0018,1,True
2024-02-01,DEU,MEX,0.0023,1,True
2024-03-01,DEU,MEX,0.0028,1,True
2024-04-01,DEU,MEX,0.0039,1,True
2024-05-01,DEU,MEX,0.0051,1,True
2024-06-01,DEU,MEX,0.0065,1,True
2024-07-01,DEU,MEX,0.0081,1,True
2024-08-01,DEU,MEX,0.01,1,True
2024-09-01,DEU,MEX,0.0121,1,True
2024-10-01,DEU,MEX,0.0145,1,True
2024-11-01,DEU,MEX,0.0175,1,True
2024-12-01,DEU,MEX,0.0212,1,True
2025-01-01,DEU,MEX,0.026,1,True
2025-02-01,DEU,MEX,0.0324,1,True
2025-03-01,DEU,MEX,0.0416,1,True
2025-04-01,DEU,MEX,0.0637,1,False
2025-05-01,DEU,MEX,0.0966,1,False
2025-06-01,DEU,MEX,0.1637,1,False
2025-07-01,DEU,MEX,0.4259,1,False
2025-08-01,DEU,MEX,0.785,2,False
2025-09-01,DEU,MEX,0.7612,2,False
2025-10-01,DEU,MEX,0.4614,2,False
2025-11-01,DEU,MEX,0.2606,1,False
2025-12-01,DEU,MEX,0.4348,1,False
2026-01-01,DEU,MEX,0.4374,1,False
2026-02-01,DEU,MEX,0.4197,1,False
2026-03-01,DEU,MEX,0.4036,1,False
2017-01-01,DEU,SGP,0.5702,2,False
2017-02-01,DEU,SGP,0.5589,2,False
2017-03-01,DEU,SGP,0.5471,2,False
2017-04-01,DEU,SGP,0.5345,2,False
2017-05-01,DEU,SGP,0.5212,2,False
2017-06-01,DEU,SGP,0.5071,2,False
2017-07-01,DEU,SGP,0.4921,2,False
2017-08-01,DEU,SGP,0.4762,2,False
2017-09-01,DEU,SGP,0.4592,2,False
2017-10-01,DEU,SGP,0.4411,2,False
2017-11-01,DEU,SGP,0.4218,2,False
2017-12-01,DEU,SGP,0.4011,2,False
2018-01-01,DEU,SGP,0.379,2,False
2018-02-01,DEU,SGP,0.3553,2,False
2018-03-01,DEU,SGP,0.3299,2,False
2018-04-01,DEU,SGP,0.3027,2,False
2018-05-01,DEU,SGP,0.2736,2,False
2018-06-01,DEU,SGP,0.2426,2,False
2018-07-01,DEU,SGP,0.2097,2,False
2018-08-01,DEU,SGP,0.1751,2,False
2018-09-01,DEU,SGP,0.1394,2,False
2018-10-01,DEU,SGP,0.1033,2,False
2018-11-01,DEU,SGP,0.0687,2,False
2018-12-01,DEU,SGP,0.038,2,True
2019-01-01,DEU,SGP,0.0019,4,True
2019-04-01,DEU,SGP,0.0,2,True
2019-12-01,DEU,SGP,0.0,4,True
2020-01-01,DEU,SGP,0.0,4,True
2020-02-01,DEU,SGP,0.0,4,True
2020-03-01,DEU,SGP,0.0,4,True
2020-04-01,DEU,SGP,0.0,4,True
2020-05-01,DEU,SGP,0.0,4,True
2020-06-01,DEU,SGP,0.0,4,True
2020-07-01,DEU,SGP,0.1158,1,False
2020-08-01,DEU,SGP,0.1292,3,False
2020-09-01,DEU,SGP,0.2168,1,False
2020-10-01,DEU,SGP,0.2168,1,False
2020-11-01,DEU,SGP,0.2168,1,False
2020-12-01,DEU,SGP,0.2168,1,False
2021-01-01,DEU,SGP,0.2168,1,False
2021-02-01,DEU,SGP,0.2168,1,False
2021-03-01,DEU,SGP,0.2168,1,False
2021-04-01,DEU,SGP,0.2168,1,False
2021-05-01,DEU,SGP,0.2168,1,False
2021-06-01,DEU,SGP,0.2168,1,False
2021-07-01,DEU,SGP,0.2168,1,False
2021-08-01,DEU,SGP,0.2168,1,False
2021-09-01,DEU,SGP,0.2168,1,False
2021-10-01,DEU,SGP,0.2168,1,False
2021-11-01,DEU,SGP,0.2168,1,False
2021-12-01,DEU,SGP,0.2168,1,False
2022-01-01,DEU,SGP,0.2168,1,False
2022-02-01,DEU,SGP,0.2168,1,False
2022-03-01,DEU,SGP,0.2236,1,False
2022-04-01,DEU,SGP,0.2508,1,False
2022-05-01,DEU,SGP,0.4555,1,False
2022-06-01,DEU,SGP,0.7678,1,False
2022-07-01,DEU,SGP,0.8003,1,False
2022-08-01,DEU,SGP,0.6652,1,False
2022-09-01,DEU,SGP,0.5577,1,False
2022-10-01,DEU,SGP,0.5156,1,False
2022-11-01,DEU,SGP,0.5156,1,False
2022-12-01,DEU,SGP,0.5156,1,False
2023-01-01,DEU,SGP,0.5156,1,False
2023-02-01,DEU,SGP,0.5156,1,False
2023-03-01,DEU,SGP,0.5156,1,False
2023-04-01,DEU,SGP,0.5156,1,False
2023-05-01,DEU,SGP,0.5156,1,False
2023-06-01,DEU,SGP,0.7967,1,False
2023-07-01,DEU,SGP,0.8771,1,False
2023-08-01,DEU,SGP,0.5751,1,False
2023-09-01,DEU,SGP,0.5736,1,False
2023-10-01,DEU,SGP,0.5551,1,False
2023-11-01,DEU,SGP,0.5551,1,False
2023-12-01,DEU,SGP,0.5551,1,False
2024-01-01,DEU,SGP,0.5551,1,False
2024-02-01,DEU,SGP,0.5551,1,False
2024-03-01,DEU,SGP,0.5551,1,False
2024-04-01,DEU,SGP,0.5386,1,False
2024-05-01,DEU,SGP,0.5162,1,False
2024-06-01,DEU,SGP,0.4908,1,False
2024-07-01,DEU,SGP,0.4637,1,False
2024-08-01,DEU,SGP,0.4354,1,False
2024-09-01,DEU,SGP,0.406,1,False
2024-10-01,DEU,SGP,0.3758,1,False
2024-11-01,DEU,SGP,0.3446,1,False
2024-12-01,DEU,SGP,0.3127,1,False
2025-01-01,DEU,SGP,0.2799,1,False
2025-02-01,DEU,SGP,0.2463,1,False
2025-03-01,DEU,SGP,0.2121,1,False
2025-04-01,DEU,SGP,0.1774,1,False
2025-05-01,DEU,SGP,0.1426,1,False
2025-06-01,DEU,SGP,0.6756,1,False
2025-07-01,DEU,SGP,0.8299,1,False
2025-08-01,DEU,SGP,0.99,2,False
2025-09-01,DEU,SGP,0.9297,1,False
2025-10-01,DEU,SGP,0.8856,1,False
2025-11-01,DEU,SGP,0.8658,1,False
2025-12-01,DEU,SGP,0.868,1,False
2026-01-01,DEU,SGP,0.8686,1,False
2026-02-01,DEU,SGP,0.8671,1,False
2026-03-01,DEU,SGP,0.6809,4,False
2017-01-01,DEU,KOR,0.755,1,False
2017-02-01,DEU,KOR,0.7429,1,False
2017-03-01,DEU,KOR,0.7337,1,False
2017-04-01,DEU,KOR,0.7266,1,False
2017-05-01,DEU,KOR,0.7209,1,False
2017-06-01,DEU,KOR,0.7163,1,False
2017-07-01,DEU,KOR,0.7125,1,False
2017-08-01,DEU,KOR,0.7093,1,False
2017-09-01,DEU,KOR,0.7066,1,False
2017-10-01,DEU,KOR,0.7043,1,False
2017-11-01,DEU,KOR,0.7024,1,False
2017-12-01,DEU,KOR,0.7008,1,False
2018-01-01,DEU,KOR,0.6995,1,False
2018-02-01,DEU,KOR,0.6984,1,False
2018-03-01,DEU,KOR,0.6975,1,False
2018-04-01,DEU,KOR,0.6969,1,False
2018-05-01,DEU,KOR,0.677,1,False
2018-06-01,DEU,KOR,0.4658,1,False
2018-07-01,DEU,KOR,0.4073,1,False
2018-08-01,DEU,KOR,0.3489,1,False
2018-09-01,DEU,KOR,0.2915,1,False
2018-10-01,DEU,KOR,0.2358,1,False
2018-11-01,DEU,KOR,0.1821,1,False
2018-12-01,DEU,KOR,0.1316,1,False
2019-01-01,DEU,KOR,0.0857,1,False
2019-02-01,DEU,KOR,0.047,1,True
2019-03-01,DEU,KOR,0.0186,1,True
2019-04-01,DEU,KOR,0.3641,1,False
2019-12-01,DEU,KOR,0.9753,1,False
2020-01-01,DEU,KOR,0.9732,1,False
2020-02-01,DEU,KOR,0.9715,1,False
2020-03-01,DEU,KOR,0.97,1,False
2020-04-01,DEU,KOR,0.9687,1,False
2020-05-01,DEU,KOR,0.9677,1,False
2020-06-01,DEU,KOR,0.9668,1,False
2020-07-01,DEU,KOR,0.3249,1,False
2020-08-01,DEU,KOR,0.2824,1,False
2020-09-01,DEU,KOR,0.2401,1,False
2020-10-01,DEU,KOR,0.2401,1,False
2020-11-01,DEU,KOR,0.2401,1,False
2020-12-01,DEU,KOR,0.2401,1,False
2021-01-01,DEU,KOR,0.2401,1,False
2021-02-01,DEU,KOR,0.2401,1,False
2021-03-01,DEU,KOR,0.2401,1,False
2021-04-01,DEU,KOR,0.2467,1,False
2021-05-01,DEU,KOR,0.2444,1,False
2021-06-01,DEU,KOR,0.2549,1,False
2021-07-01,DEU,KOR,0.2665,1,False
2021-08-01,DEU,KOR,0.2797,1,False
2021-09-01,DEU,KOR,0.2947,1,False
2021-10-01,DEU,KOR,0.3122,1,False
2021-11-01,DEU,KOR,0.3329,1,False
2021-12-01,DEU,KOR,0.3576,1,False
2022-01-01,DEU,KOR,0.3879,1,False
2022-02-01,DEU,KOR,0.4258,1,False
2022-03-01,DEU,KOR,0.4746,1,False
2022-04-01,DEU,KOR,0.5397,1,False
2022-05-01,DEU,KOR,0.6308,1,False
2022-06-01,DEU,KOR,0.7678,1,False
2022-07-01,DEU,KOR,1.0,1,False
2022-08-01,DEU,KOR,1.0,4,False
2022-09-01,DEU,KOR,1.0,4,False
2022-10-01,DEU,KOR,1.0,3,False
2022-11-01,DEU,KOR,1.0,2,False
2022-12-01,DEU,KOR,1.0,1,False
2023-01-01,DEU,KOR,1.0,2,False
2023-02-01,DEU,KOR,0.0234,4,True
2023-03-01,DEU,KOR,0.0153,3,True
2023-04-01,DEU,KOR,0.0234,4,True
2023-05-01,DEU,KOR,0.0226,2,True
2023-06-01,DEU,KOR,0.0234,4,True
2023-07-01,DEU,KOR,0.0047,4,True
2023-08-01,DEU,KOR,0.0,4,True
2023-09-01,DEU,KOR,0.0,4,True
2023-10-01,DEU,KOR,0.0,4,True
2023-11-01,DEU,KOR,0.0,4,True
2023-12-01,DEU,KOR,0.0,4,True
2024-01-01,DEU,KOR,0.0012,4,True
2024-02-01,DEU,KOR,0.0203,1,True
2024-03-01,DEU,KOR,0.0224,1,True
2024-04-01,DEU,KOR,0.0275,1,True
2024-05-01,DEU,KOR,0.0327,1,True
2024-06-01,DEU,KOR,0.0383,1,True
2024-07-01,DEU,KOR,0.0442,1,True
2024-08-01,DEU,KOR,0.0505,1,False
2024-09-01,DEU,KOR,0.0575,1,False
2024-10-01,DEU,KOR,0.0655,1,False
2024-11-01,DEU,KOR,0.0746,1,False
2024-12-01,DEU,KOR,0.0855,1,False
2025-01-01,DEU,KOR,0.099,1,False
2025-02-01,DEU,KOR,0.1161,1,False
2025-03-01,DEU,KOR,0.1391,1,False
2025-04-01,DEU,KOR,0.1713,1,False
2025-05-01,DEU,KOR,0.2195,1,False
2025-06-01,DEU,KOR,0.2975,1,False
2025-07-01,DEU,KOR,0.4372,1,False
2025-08-01,DEU,KOR,0.8307,1,False
2025-09-01,DEU,KOR,0.8767,2,False
2025-10-01,DEU,KOR,0.287,3,False
2025-11-01,DEU,KOR,0.0768,1,False
2025-12-01,DEU,KOR,0.0188,1,True
2026-01-01,DEU,KOR,0.1815,1,False
2026-02-01,DEU,KOR,0.6085,3,False
2026-03-01,DEU,KOR,0.6888,3,False
2017-01-01,DEU,GBR,1.0,1,False
2017-02-01,DEU,GBR,1.0,2,False
2017-03-01,DEU,GBR,1.0,3,False
2017-04-01,DEU,GBR,1.0,2,False
2017-05-01,DEU,GBR,1.0,1,False
2017-06-01,DEU,GBR,1.0,1,False
2017-07-01,DEU,GBR,1.0,3,False
2017-08-01,DEU,GBR,1.0,4,False
2017-09-01,DEU,GBR,1.0,1,False
2017-10-01,DEU,GBR,1.0,3,False
2017-11-01,DEU,GBR,1.0,3,False
2017-12-01,DEU,GBR,1.0,4,False
2018-01-01,DEU,GBR,1.0,1,False
2018-02-01,DEU,GBR,1.0,1,False
2018-03-01,DEU,GBR,1.0,1,False
2018-04-01,DEU,GBR,1.0,1,False
2018-05-01,DEU,GBR,1.0,1,False
2018-06-01,DEU,GBR,0.9469,1,False
2018-07-01,DEU,GBR,0.5444,1,False
2018-08-01,DEU,GBR,0.3768,1,False
2018-09-01,DEU,GBR,0.2425,1,False
2018-10-01,DEU,GBR,0.1376,1,False
2018-11-01,DEU,GBR,0.0621,1,False
2018-12-01,DEU,GBR,0.5237,1,False
2019-01-01,DEU,GBR,0.5439,1,False
2019-02-01,DEU,GBR,0.5672,1,False
2019-03-01,DEU,GBR,0.5946,1,False
2019-04-01,DEU,GBR,0.6274,1,False
2019-12-01,DEU,GBR,0.9445,1,False
2020-01-01,DEU,GBR,0.9397,1,False
2020-02-01,DEU,GBR,0.9359,1,False
2020-03-01,DEU,GBR,0.9326,1,False
2020-04-01,DEU,GBR,0.9299,1,False
2020-05-01,DEU,GBR,0.9275,1,False
2020-06-01,DEU,GBR,0.9255,1,False
2020-07-01,DEU,GBR,0.9238,1,False
2020-08-01,DEU,GBR,0.9223,1,False
2020-09-01,DEU,GBR,0.9211,1,False
2020-10-01,DEU,GBR,0.9259,1,False
2020-11-01,DEU,GBR,0.9303,1,False
2020-12-01,DEU,GBR,0.1622,4,False
2021-01-01,DEU,GBR,0.1642,4,False
2021-02-01,DEU,GBR,0.1273,4,False
2021-03-01,DEU,GBR,0.0046,4,True
2021-04-01,DEU,GBR,0.002,4,True
2021-05-01,DEU,GBR,0.0016,4,True
2021-06-01,DEU,GBR,0.0015,4,True
2021-07-01,DEU,GBR,0.0015,4,True
2021-08-01,DEU,GBR,0.0015,4,True
2021-09-01,DEU,GBR,0.0014,4,True
2021-10-01,DEU,GBR,0.0013,4,True
2021-11-01,DEU,GBR,0.0012,4,True
2021-12-01,DEU,GBR,0.0011,4,True
2022-01-01,DEU,GBR,0.0009,4,True
2022-02-01,DEU,GBR,0.0007,4,True
2022-03-01,DEU,GBR,0.0004,4,True
2022-04-01,DEU,GBR,0.0001,4,True
2022-05-01,DEU,GBR,0.0,4,True
2022-06-01,DEU,GBR,0.0,4,True
2022-12-01,DEU,GBR,0.0,3,True
2023-01-01,DEU,GBR,0.0,4,True
2023-02-01,DEU,GBR,0.0001,4,True
2023-03-01,DEU,GBR,0.0001,4,True
2023-04-01,DEU,GBR,0.0001,4,True
2023-05-01,DEU,GBR,0.0,4,True
2023-06-01,DEU,GBR,0.0,4,True
2023-07-01,DEU,GBR,0.0346,3,True
2023-08-01,DEU,GBR,0.0623,1,False
2023-09-01,DEU,GBR,0.0298,1,True
2023-10-01,DEU,GBR,0.0208,1,True
2023-11-01,DEU,GBR,0.0581,1,False
2023-12-01,DEU,GBR,0.0827,1,False
2024-01-01,DEU,GBR,0.082,1,False
2024-02-01,DEU,GBR,0.0823,1,False
2024-03-01,DEU,GBR,0.0832,1,False
2024-04-01,DEU,GBR,0.1045,1,False
2024-05-01,DEU,GBR,0.1243,1,False
2024-06-01,DEU,GBR,0.143,1,False
2024-07-01,DEU,GBR,0.1612,1,False
2024-08-01,DEU,GBR,0.1794,1,False
2024-09-01,DEU,GBR,0.198,1,False
2024-10-01,DEU,GBR,0.2177,1,False
2024-11-01,DEU,GBR,0.239,1,False
2024-12-01,DEU,GBR,0.2626,1,False
2025-01-01,DEU,GBR,0.2896,1,False
2025-02-01,DEU,GBR,0.3212,1,False
2025-03-01,DEU,GBR,0.3592,1,False
2025-04-01,DEU,GBR,0.4064,1,False
2025-05-01,DEU,GBR,0.467,1,False
2025-06-01,DEU,GBR,0.548,1,False
2025-07-01,DEU,GBR,0.6613,1,False
2025-08-01,DEU,GBR,0.9626,2,False
2025-09-01,DEU,GBR,0.8745,2,False
2025-10-01,DEU,GBR,0.4854,1,False
2025-11-01,DEU,GBR,0.377,1,False
2025-12-01,DEU,GBR,0.3246,1,False
2026-01-01,DEU,GBR,0.2712,1,False
2026-02-01,DEU,GBR,0.2173,1,False
2026-03-01,DEU,GBR,0.1636,1,False
2015-01-01,DEU,USA,0.1529,3,False
2015-02-01,DEU,USA,0.0906,3,False
2017-01-01,DEU,USA,0.6802,1,False
2017-02-01,DEU,USA,0.6352,1,False
2017-03-01,DEU,USA,0.592,1,False
2017-04-01,DEU,USA,0.5497,1,False
2017-05-01,DEU,USA,0.5077,1,False
2017-06-01,DEU,USA,0.4656,1,False
2017-07-01,DEU,USA,0.423,1,False
2017-08-01,DEU,USA,1.0,1,False
2017-09-01,DEU,USA,1.0,2,False
2017-10-01,DEU,USA,0.4384,1,False
2017-11-01,DEU,USA,0.3865,1,False
2017-12-01,DEU,USA,0.3365,1,False
2018-01-01,DEU,USA,0.2883,1,False
2018-02-01,DEU,USA,0.2418,1,False
2018-03-01,DEU,USA,0.1974,1,False
2018-04-01,DEU,USA,0.1552,1,False
2018-05-01,DEU,USA,0.1159,1,False
2018-06-01,DEU,USA,0.0804,1,False
2018-07-01,DEU,USA,0.0505,1,False
2018-08-01,DEU,USA,0.0817,1,False
2018-09-01,DEU,USA,0.4689,1,False
2018-10-01,DEU,USA,0.5049,1,False
2018-11-01,DEU,USA,0.5405,1,False
2018-12-01,DEU,USA,0.5758,1,False
2019-01-01,DEU,USA,0.6111,1,False
2019-02-01,DEU,USA,0.6469,1,False
2019-03-01,DEU,USA,0.6837,1,False
2019-04-01,DEU,USA,0.7222,1,False
2019-12-01,DEU,USA,0.6703,1,False
2020-01-01,DEU,USA,0.6432,1,False
2020-02-01,DEU,USA,0.6205,1,False
2020-03-01,DEU,USA,0.6011,1,False
2020-04-01,DEU,USA,0.5841,1,False
2020-05-01,DEU,USA,0.5687,1,False
2020-06-01,DEU,USA,0.5546,1,False
2020-07-01,DEU,USA,0.5412,1,False
2020-08-01,DEU,USA,0.5282,1,False
2020-09-01,DEU,USA,0.4385,1,False
2020-10-01,DEU,USA,0.0169,2,True
2020-11-01,DEU,USA,0.0157,2,True
2020-12-01,DEU,USA,0.0136,2,True
2021-01-01,DEU,USA,0.0112,2,True
2021-02-01,DEU,USA,0.0083,2,True
2021-03-01,DEU,USA,0.005,4,True
2021-04-01,DEU,USA,0.0012,3,True
2021-05-01,DEU,USA,0.0009,2,True
2021-06-01,DEU,USA,0.0017,2,True
2021-07-01,DEU,USA,0.0014,2,True
2021-08-01,DEU,USA,0.0014,2,True
2021-09-01,DEU,USA,0.0014,2,True
2021-10-01,DEU,USA,0.0014,2,True
2021-11-01,DEU,USA,0.0014,2,True
2021-12-01,DEU,USA,0.0014,2,True
2022-01-01,DEU,USA,0.0014,2,True
2022-02-01,DEU,USA,0.0,4,True
2022-03-01,DEU,USA,0.0,4,True
2022-10-01,DEU,USA,0.0,1,True
2022-11-01,DEU,USA,0.0,2,True
2022-12-01,DEU,USA,0.0,3,True
2023-01-01,DEU,USA,0.0,4,True
2023-02-01,DEU,USA,0.0,1,True
2023-03-01,DEU,USA,0.0,1,True
2023-04-01,DEU,USA,0.0,1,True
2023-05-01,DEU,USA,0.0,1,True
2023-06-01,DEU,USA,0.0,4,True
2023-07-01,DEU,USA,0.0,4,True
2023-12-01,DEU,USA,0.0003,3,True
2024-01-01,DEU,USA,0.0019,4,True
2024-02-01,DEU,USA,0.0032,4,True
2024-03-01,DEU,USA,0.0036,4,True
2024-04-01,DEU,USA,0.0038,4,True
2024-05-01,DEU,USA,0.0042,4,True
2024-06-01,DEU,USA,0.0278,1,True
2024-07-01,DEU,USA,0.0308,1,True
2024-08-01,DEU,USA,0.0341,1,True
2024-09-01,DEU,USA,0.0377,1,True
2024-10-01,DEU,USA,0.0417,1,True
2024-11-01,DEU,USA,0.0465,1,True
2024-12-01,DEU,USA,0.0522,1,False
2025-01-01,DEU,USA,0.0593,1,False
2025-02-01,DEU,USA,0.0686,1,False
2025-03-01,DEU,USA,0.0815,1,False
2025-04-01,DEU,USA,0.1008,1,False
2025-05-01,DEU,USA,0.1321,1,False
2025-06-01,DEU,USA,0.1904,1,False
2025-07-01,DEU,USA,0.2138,2,False
2025-08-01,DEU,USA,0.7385,2,False
2025-09-01,DEU,USA,0.7341,2,False
2025-10-01,DEU,USA,0.2646,1,False
2025-11-01,DEU,USA,0.697,1,False
2025-12-01,DEU,USA,0.3536,1,False
2026-01-01,DEU,USA,0.411,1,False
2026-02-01,DEU,USA,0.4754,1,False
2026-03-01,DEU,USA,0.5839,1,False
2015-01-01,DEU,FRA,0.0005,3,True
2015-02-01,DEU,FRA,0.0001,4,True
2017-01-01,DEU,FRA,1.0,1,False
2017-02-01,DEU,FRA,1.0,1,False
2017-03-01,DEU,FRA,1.0,1,False
2017-04-01,DEU,FRA,1.0,1,False
2017-05-01,DEU,FRA,1.0,1,False
2017-06-01,DEU,FRA,1.0,1,False
2017-07-01,DEU,FRA,1.0,1,False
2017-08-01,DEU,FRA,1.0,2,False
2017-09-01,DEU,FRA,1.0,3,False
2017-10-01,DEU,FRA,1.0,3,False
2017-11-01,DEU,FRA,1.0,2,False
2017-12-01,DEU,FRA,1.0,1,False
2018-01-01,DEU,FRA,1.0,4,False
2018-02-01,DEU,FRA,1.0,3,False
2018-03-01,DEU,FRA,1.0,3,False
2018-04-01,DEU,FRA,1.0,1,False
2018-05-01,DEU,FRA,1.0,4,False
2018-06-01,DEU,FRA,1.0,2,False
2019-04-01,DEU,FRA,0.7025,1,False
2019-12-01,DEU,FRA,0.9462,1,False
2020-01-01,DEU,FRA,0.9425,1,False
2020-02-01,DEU,FRA,0.9395,1,False
2020-03-01,DEU,FRA,0.9372,1,False
2020-04-01,DEU,FRA,0.9352,1,False
2020-05-01,DEU,FRA,0.9335,1,False
2020-06-01,DEU,FRA,0.9321,1,False
2020-07-01,DEU,FRA,0.931,1,False
2020-08-01,DEU,FRA,0.9299,1,False
2020-09-01,DEU,FRA,0.9291,1,False
2020-10-01,DEU,FRA,0.9355,1,False
2020-11-01,DEU,FRA,0.223,3,False
2020-12-01,DEU,FRA,0.2209,3,False
2021-01-01,DEU,FRA,0.225,3,False
2021-02-01,DEU,FRA,0.2195,3,False
2021-03-01,DEU,FRA,0.2195,3,False
2021-04-01,DEU,FRA,0.2195,3,False
2021-05-01,DEU,FRA,0.2195,3,False
2021-06-01,DEU,FRA,0.2195,3,False
2021-07-01,DEU,FRA,0.2195,3,False
2021-08-01,DEU,FRA,0.2195,3,False
2021-09-01,DEU,FRA,0.001,4,True
2021-10-01,DEU,FRA,0.0019,3,True
2021-11-01,DEU,FRA,0.0009,3,True
2021-12-01,DEU,FRA,0.0004,3,True
2022-01-01,DEU,FRA,0.0003,3,True
2022-02-01,DEU,FRA,0.0002,3,True
2022-03-01,DEU,FRA,0.0001,3,True
2022-04-01,DEU,FRA,0.0,4,True
2022-05-01,DEU,FRA,0.0,4,True
2022-11-01,DEU,FRA,0.0,2,True
2022-12-01,DEU,FRA,0.0,3,True
2023-01-01,DEU,FRA,0.0,3,True
2023-02-01,DEU,FRA,0.0,3,True
2023-03-01,DEU,FRA,0.0,3,True
2023-04-01,DEU,FRA,0.0,3,True
2023-05-01,DEU,FRA,0.0,4,True
2023-06-01,DEU,FRA,0.0,3,True
2023-07-01,DEU,FRA,0.0001,2,True
2023-08-01,DEU,FRA,0.0842,1,False
2023-09-01,DEU,FRA,0.0221,1,True
2023-10-01,DEU,FRA,0.0606,1,False
2023-11-01,DEU,FRA,0.0971,1,False
2023-12-01,DEU,FRA,0.0947,1,False
2024-01-01,DEU,FRA,0.0943,1,False
2024-02-01,DEU,FRA,0.0948,1,False
2024-03-01,DEU,FRA,0.0961,1,False
2024-04-01,DEU,FRA,0.1211,1,False
2024-05-01,DEU,FRA,0.1436,1,False
2024-06-01,DEU,FRA,0.1645,1,False
2024-07-01,DEU,FRA,0.1845,1,False
2024-08-01,DEU,FRA,0.2041,1,False
2024-09-01,DEU,FRA,0.2241,1,False
2024-10-01,DEU,FRA,0.245,1,False
2024-11-01,DEU,FRA,0.2674,1,False
2024-12-01,DEU,FRA,0.2921,1,False
2025-01-01,DEU,FRA,0.32,1,False
2025-02-01,DEU,FRA,0.3526,1,False
2025-03-01,DEU,FRA,0.3914,1,False
2025-04-01,DEU,FRA,0.4391,1,False
2025-05-01,DEU,FRA,0.4997,1,False
2025-06-01,DEU,FRA,0.5795,1,False
2025-07-01,DEU,FRA,0.6894,1,False
2025-08-01,DEU,FRA,0.959,1,False
2025-09-01,DEU,FRA,0.8468,2,False
2025-10-01,DEU,FRA,0.4287,1,False
2025-11-01,DEU,FRA,0.3794,1,False
2025-12-01,DEU,FRA,0.3289,1,False
2026-01-01,DEU,FRA,0.2776,1,False
2026-02-01,DEU,FRA,0.226,1,False
2026-03-01,DEU,FRA,0.1746,1,False
2015-01-01,DEU,JPN,0.0284,3,True
2015-02-01,DEU,JPN,0.0084,2,True
2017-01-01,DEU,JPN,0.6503,1,False
2017-02-01,DEU,JPN,0.8613,1,False
2017-03-01,DEU,JPN,0.8523,1,False
2017-04-01,DEU,JPN,0.8447,1,False
2017-05-01,DEU,JPN,0.8382,1,False
2017-06-01,DEU,JPN,0.8327,1,False
2017-07-01,DEU,JPN,0.8279,1,False
2017-08-01,DEU,JPN,0.8237,1,False
2017-09-01,DEU,JPN,0.8202,1,False
2017-10-01,DEU,JPN,0.8172,1,False
2017-11-01,DEU,JPN,0.8149,1,False
2017-12-01,DEU,JPN,0.8131,1,False
2018-01-01,DEU,JPN,0.8123,1,False
2018-02-01,DEU,JPN,0.8126,1,False
2018-10-01,DEU,JPN,0.4777,1,False
2018-11-01,DEU,JPN,0.4934,1,False
2018-12-01,DEU,JPN,0.5112,1,False
2019-01-01,DEU,JPN,0.5316,1,False
2019-02-01,DEU,JPN,0.5552,1,False
2019-03-01,DEU,JPN,0.583,1,False
2019-04-01,DEU,JPN,0.6163,1,False
2019-12-01,DEU,JPN,0.6802,1,False
2020-01-01,DEU,JPN,0.6352,1,False
2020-02-01,DEU,JPN,0.592,1,False
2020-03-01,DEU,JPN,0.5497,1,False
2020-04-01,DEU,JPN,0.5077,1,False
2020-05-01,DEU,JPN,0.4656,1,False
2020-06-01,DEU,JPN,0.423,1,False
2020-07-01,DEU,JPN,0.3796,1,False
2020-08-01,DEU,JPN,0.3352,1,False
2020-09-01,DEU,JPN,0.2896,1,False
2020-10-01,DEU,JPN,0.0191,2,True
2020-11-01,DEU,JPN,0.014,2,True
2020-12-01,DEU,JPN,0.0088,2,True
2021-01-01,DEU,JPN,0.0013,4,True
2021-02-01,DEU,JPN,0.0003,3,True
2021-03-01,DEU,JPN,0.0,2,True
2021-04-01,DEU,JPN,0.0001,1,True
2021-05-01,DEU,JPN,0.001,2,True
2021-06-01,DEU,JPN,0.001,2,True
2021-07-01,DEU,JPN,0.001,2,True
2021-08-01,DEU,JPN,0.001,2,True
2021-09-01,DEU,JPN,0.001,2,True
2021-10-01,DEU,JPN,0.001,2,True
2021-11-01,DEU,JPN,0.001,2,True
2021-12-01,DEU,JPN,0.001,2,True
2022-01-01,DEU,JPN,0.001,2,True
2022-02-01,DEU,JPN,0.0099,2,True
2022-03-01,DEU,JPN,0.008,4,True
2022-04-01,DEU,JPN,0.0209,3,True
2022-05-01,DEU,JPN,0.0025,4,True
2022-06-01,DEU,JPN,0.0004,3,True
2022-07-01,DEU,JPN,0.0,2,True
2022-08-01,DEU,JPN,0.0,2,True
2022-09-01,DEU,JPN,0.0,2,True
2022-10-01,DEU,JPN,0.0019,2,True
2022-11-01,DEU,JPN,0.0025,2,True
2022-12-01,DEU,JPN,0.0025,2,True
