date,cause,effect,p_value,lag,significant
2016-06-01,DEU,THA,0.0838,1,False
2016-07-01,DEU,THA,0.0717,1,False
2016-08-01,DEU,THA,0.0664,1,False
2016-09-01,DEU,THA,0.0474,1,True
2016-10-01,DEU,THA,0.0353,1,True
2016-11-01,DEU,THA,0.038,1,True
2016-12-01,DEU,THA,0.0368,1,True
2017-01-01,DEU,THA,0.0598,1,False
2017-02-01,DEU,THA,0.0751,1,False
2017-03-01,DEU,THA,0.0329,1,True
2017-04-01,DEU,THA,0.0598,1,False
2017-05-01,DEU,THA,0.0568,1,False
2017-06-01,DEU,THA,0.092,1,False
2017-07-01,DEU,THA,0.0821,1,False
2017-08-01,DEU,THA,0.053,1,False
2017-09-01,DEU,THA,0.0971,1,False
2017-10-01,DEU,THA,0.0806,1,False
2017-11-01,DEU,THA,0.227,1,False
2017-12-01,DEU,THA,0.2983,1,False
2018-01-01,DEU,THA,0.2872,1,False
2018-02-01,DEU,THA,0.2427,1,False
2018-03-01,DEU,THA,0.2103,1,False
2018-04-01,DEU,THA,0.2866,1,False
2018-05-01,DEU,THA,0.2722,1,False
2018-06-01,DEU,THA,0.2284,1,False
2018-07-01,DEU,THA,0.1268,1,False
2018-08-01,DEU,THA,0.1019,1,False
2018-09-01,DEU,THA,0.0469,1,True
2018-10-01,DEU,THA,0.0577,1,False
2018-11-01,DEU,THA,0.1185,1,False
2018-12-01,DEU,THA,0.2133,2,False
2019-01-01,DEU,THA,0.4892,3,False
2019-02-01,DEU,THA,0.3811,2,False
2019-03-01,DEU,THA,0.2913,2,False
2019-04-01,DEU,THA,0.2052,2,False
2019-05-01,DEU,THA,0.1213,1,False
2019-06-01,DEU,THA,0.2066,1,False
2019-07-01,DEU,THA,0.3845,1,False
2019-08-01,DEU,THA,0.3832,1,False
2019-09-01,DEU,THA,0.5727,1,False
2019-10-01,DEU,THA,0.6586,1,False
2019-11-01,DEU,THA,0.4465,3,False
2019-12-01,DEU,THA,0.2688,2,False
2020-01-01,DEU,THA,0.3248,2,False
2020-02-01,DEU,THA,0.5244,2,False
2020-03-01,DEU,THA,0.5459,3,False
2020-04-01,DEU,THA,0.351,3,False
2020-05-01,DEU,THA,0.2456,2,False
2020-06-01,DEU,THA,0.3155,2,False
2020-07-01,DEU,THA,0.261,2,False
2020-08-01,DEU,THA,0.4378,4,False
2020-09-01,DEU,THA,0.5587,1,False
2020-10-01,DEU,THA,0.5875,4,False
2020-11-01,DEU,THA,0.5735,1,False
2020-12-01,DEU,THA,0.4408,4,False
2021-01-01,DEU,THA,0.1815,4,False
2021-02-01,DEU,THA,0.3568,4,False
2021-03-01,DEU,THA,0.3554,4,False
2021-04-01,DEU,THA,0.5162,4,False
2021-05-01,DEU,THA,0.3426,4,False
2021-06-01,DEU,THA,0.2894,4,False
2021-07-01,DEU,THA,0.5321,1,False
2021-08-01,DEU,THA,0.4741,1,False
2021-09-01,DEU,THA,0.3667,1,False
2021-10-01,DEU,THA,0.2047,1,False
2021-11-01,DEU,THA,0.0811,1,False
2021-12-01,DEU,THA,0.1305,1,False
2022-01-01,DEU,THA,0.2812,1,False
2022-02-01,DEU,THA,0.7895,3,False
2022-03-01,DEU,THA,0.8257,4,False
2022-04-01,DEU,THA,0.5646,3,False
2022-05-01,DEU,THA,0.5335,1,False
2022-06-01,DEU,THA,0.2842,1,False
2022-07-01,DEU,THA,0.1457,1,False
2022-08-01,DEU,THA,0.1008,1,False
2022-09-01,DEU,THA,0.067,1,False
2022-10-01,DEU,THA,0.0671,1,False
2022-11-01,DEU,THA,0.0894,1,False
2022-12-01,DEU,THA,0.1232,1,False
2023-01-01,DEU,THA,0.086,1,False
2023-02-01,DEU,THA,0.1509,3,False
2023-03-01,DEU,THA,0.0392,3,True
2023-04-01,DEU,THA,0.0314,2,True
2023-05-01,DEU,THA,0.0071,2,True
2023-06-01,DEU,THA,0.0078,2,True
2023-07-01,DEU,THA,0.0088,2,True
2023-08-01,DEU,THA,0.0138,2,True
2023-09-01,DEU,THA,0.0143,2,True
2023-10-01,DEU,THA,0.0103,3,True
2023-11-01,DEU,THA,0.017,2,True
2023-12-01,DEU,THA,0.0119,3,True
2024-01-01,DEU,THA,0.0085,3,True
2024-02-01,DEU,THA,0.001,3,True
2024-03-01,DEU,THA,0.001,2,True
2024-04-01,DEU,THA,0.0015,2,True
2024-05-01,DEU,THA,0.0024,2,True
2024-06-01,DEU,THA,0.0034,3,True
2024-07-01,DEU,THA,0.0031,2,True
2024-08-01,DEU,THA,0.0028,3,True
2024-09-01,DEU,THA,0.002,2,True
2024-10-01,DEU,THA,0.003,2,True
2024-11-01,DEU,THA,0.0019,2,True
2024-12-01,DEU,THA,0.0025,2,True
2025-01-01,DEU,THA,0.0028,2,True
2025-02-01,DEU,THA,0.0045,2,True
2025-03-01,DEU,THA,0.0115,2,True
2025-04-01,DEU,THA,0.0091,1,True
2025-05-01,DEU,THA,0.012,1,True
2025-06-01,DEU,THA,0.0064,2,True
2025-07-01,DEU,THA,0.0054,2,True
2025-08-01,DEU,THA,0.006,2,True
2025-09-01,DEU,THA,0.006,1,True
2025-10-01,DEU,THA,0.0018,1,True
2025-11-01,DEU,THA,0.0001,2,True
2025-12-01,DEU,THA,0.0,1,True
2026-01-01,DEU,THA,0.0,1,True
2026-02-01,DEU,THA,0.0,1,True
2026-03-01,DEU,THA,0.0,1,True
2015-01-01,DEU,BRA,0.0136,1,True
2015-02-01,DEU,BRA,0.0045,1,True
2015-03-01,DEU,BRA,0.0053,3,True
2015-04-01,DEU,BRA,0.0028,3,True
2015-05-01,DEU,BRA,0.0041,3,True
2015-06-01,DEU,BRA,0.0227,1,True
2015-07-01,DEU,BRA,0.111,1,False
2015-08-01,DEU,BRA,0.1987,4,False
2015-09-01,DEU,BRA,0.1284,1,False
2015-10-01,DEU,BRA,0.0768,1,False
2015-11-01,DEU,BRA,0.0702,1,False
2015-12-01,DEU,BRA,0.0415,4,True
2016-01-01,DEU,BRA,0.0295,1,True
2016-02-01,DEU,BRA,0.0359,1,True
2016-03-01,DEU,BRA,0.0416,1,True
2016-04-01,DEU,BRA,0.3726,1,False
2016-05-01,DEU,BRA,0.4294,1,False
2016-06-01,DEU,BRA,0.4203,1,False
2016-07-01,DEU,BRA,0.8342,4,False
2016-08-01,DEU,BRA,0.7587,1,False
2016-09-01,DEU,BRA,0.6287,1,False
2016-10-01,DEU,BRA,0.49,1,False
2016-11-01,DEU,BRA,0.4737,1,False
2016-12-01,DEU,BRA,0.5328,1,False
2017-01-01,DEU,BRA,0.487,1,False
2017-02-01,DEU,BRA,0.8284,2,False
2017-03-01,DEU,BRA,0.6527,1,False
2017-04-01,DEU,BRA,0.6259,1,False
2017-05-01,DEU,BRA,0.5648,1,False
2017-06-01,DEU,BRA,0.5277,1,False
2017-07-01,DEU,BRA,0.56,1,False
2017-08-01,DEU,BRA,0.583,1,False
2017-09-01,DEU,BRA,0.6113,1,False
2017-10-01,DEU,BRA,0.6438,1,False
2017-11-01,DEU,BRA,0.6876,1,False
2017-12-01,DEU,BRA,0.6421,1,False
2018-01-01,DEU,BRA,0.6515,2,False
2018-02-01,DEU,BRA,0.3972,1,False
2018-03-01,DEU,BRA,0.1536,1,False
2018-04-01,DEU,BRA,0.1384,1,False
2018-05-01,DEU,BRA,0.1635,1,False
2018-06-01,DEU,BRA,0.3909,1,False
2018-07-01,DEU,BRA,0.0317,2,True
2018-08-01,DEU,BRA,0.0608,3,False
2018-09-01,DEU,BRA,0.0241,2,True
2018-10-01,DEU,BRA,0.035,4,True
2018-11-01,DEU,BRA,0.0178,2,True
2018-12-01,DEU,BRA,0.0159,2,True
2019-01-01,DEU,BRA,0.0273,2,True
2019-02-01,DEU,BRA,0.0253,4,True
2019-03-01,DEU,BRA,0.0446,4,True
2019-04-01,DEU,BRA,0.0479,2,True
2019-05-01,DEU,BRA,0.046,2,True
2019-06-01,DEU,BRA,0.1165,2,False
2019-07-01,DEU,BRA,0.0274,2,True
2019-08-01,DEU,BRA,0.0273,2,True
2019-09-01,DEU,BRA,0.0255,4,True
2019-10-01,DEU,BRA,0.012,4,True
2019-11-01,DEU,BRA,0.0067,4,True
2019-12-01,DEU,BRA,0.0125,4,True
2020-01-01,DEU,BRA,0.0052,4,True
2020-02-01,DEU,BRA,0.0042,4,True
2020-03-01,DEU,BRA,0.0059,4,True
2020-04-01,DEU,BRA,0.0218,4,True
2020-05-01,DEU,BRA,0.0146,4,True
2020-06-01,DEU,BRA,0.01,3,True
2020-07-01,DEU,BRA,0.0076,3,True
2020-08-01,DEU,BRA,0.0093,3,True
2020-09-01,DEU,BRA,0.0155,2,True
2020-10-01,DEU,BRA,0.0197,4,True
2020-11-01,DEU,BRA,0.0188,4,True
2020-12-01,DEU,BRA,0.0157,4,True
2021-01-01,DEU,BRA,0.0101,4,True
2021-02-01,DEU,BRA,0.0136,4,True
2021-03-01,DEU,BRA,0.0071,2,True
2021-04-01,DEU,BRA,0.0225,2,True
2021-05-01,DEU,BRA,0.0995,2,False
2021-06-01,DEU,BRA,0.1415,1,False
2021-07-01,DEU,BRA,0.1465,1,False
2021-08-01,DEU,BRA,0.1685,1,False
2021-09-01,DEU,BRA,0.1466,1,False
2021-10-01,DEU,BRA,0.1514,1,False
2021-11-01,DEU,BRA,0.2293,1,False
2021-12-01,DEU,BRA,0.2291,1,False
2022-01-01,DEU,BRA,0.0662,1,False
2022-02-01,DEU,BRA,0.0839,1,False
2022-03-01,DEU,BRA,0.0539,1,False
2022-04-01,DEU,BRA,0.0837,1,False
2022-05-01,DEU,BRA,0.2494,1,False
2022-06-01,DEU,BRA,0.0806,1,False
2022-07-01,DEU,BRA,0.0953,1,False
2022-08-01,DEU,BRA,0.0228,1,True
2022-09-01,DEU,BRA,0.0037,1,True
2022-10-01,DEU,BRA,0.0004,1,True
2022-11-01,DEU,BRA,0.0005,1,True
2022-12-01,DEU,BRA,0.0007,1,True
2023-01-01,DEU,BRA,0.0026,1,True
2023-02-01,DEU,BRA,0.0044,1,True
2023-03-01,DEU,BRA,0.0034,1,True
2023-04-01,DEU,BRA,0.0007,1,True
2023-05-01,DEU,BRA,0.0002,1,True
2023-06-01,DEU,BRA,0.0002,1,True
2023-07-01,DEU,BRA,0.0001,1,True
2023-08-01,DEU,BRA,0.0002,1,True
2023-09-01,DEU,BRA,0.0005,1,True
2023-10-01,DEU,BRA,0.0008,1,True
2023-11-01,DEU,BRA,0.0008,1,True
2023-12-01,DEU,BRA,0.0006,1,True
2024-01-01,DEU,BRA,0.0003,1,True
2024-02-01,DEU,BRA,0.0006,1,True
2024-03-01,DEU,BRA,0.0014,1,True
2024-04-01,DEU,BRA,0.0057,1,True
2024-05-01,DEU,BRA,0.0197,1,True
2024-06-01,DEU,BRA,0.0213,1,True
2024-07-01,DEU,BRA,0.0312,1,True
2024-08-01,DEU,BRA,0.0443,1,True
2024-09-01,DEU,BRA,0.0854,1,False
2024-10-01,DEU,BRA,0.1106,1,False
2024-11-01,DEU,BRA,0.1018,3,False
2024-12-01,DEU,BRA,0.0623,3,False
2025-01-01,DEU,BRA,0.0322,3,True
2025-02-01,DEU,BRA,0.0513,2,False
2025-03-01,DEU,BRA,0.184,3,False
2025-04-01,DEU,BRA,0.2358,2,False
2025-05-01,DEU,BRA,0.3465,1,False
2025-06-01,DEU,BRA,0.3734,2,False
2025-07-01,DEU,BRA,0.2699,2,False
2025-08-01,DEU,BRA,0.2738,2,False
2025-09-01,DEU,BRA,0.3969,2,False
2025-10-01,DEU,BRA,0.4627,2,False
2025-11-01,DEU,BRA,0.6653,3,False
2025-12-01,DEU,BRA,0.5494,2,False
2026-01-01,DEU,BRA,0.4949,2,False
2026-02-01,DEU,BRA,0.3246,1,False
2026-03-01,DEU,BRA,0.4197,2,False
2015-01-01,DEU,ZAF,0.0075,4,True
2015-02-01,DEU,ZAF,0.0263,4,True
2015-03-01,DEU,ZAF,0.0154,3,True
2015-04-01,DEU,ZAF,0.0157,3,True
2015-05-01,DEU,ZAF,0.0272,3,True
2015-06-01,DEU,ZAF,0.0472,4,True
2015-07-01,DEU,ZAF,0.0276,1,True
2015-08-01,DEU,ZAF,0.0451,1,True
2015-09-01,DEU,ZAF,0.0292,4,True
2015-10-01,DEU,ZAF,0.0435,4,True
2015-11-01,DEU,ZAF,0.0682,1,False
2015-12-01,DEU,ZAF,0.0615,1,False
2016-01-01,DEU,ZAF,0.0285,4,True
2016-02-01,DEU,ZAF,0.1769,4,False
2016-03-01,DEU,ZAF,0.1483,4,False
2016-04-01,DEU,ZAF,0.4048,4,False
2016-05-01,DEU,ZAF,0.5373,1,False
2016-06-01,DEU,ZAF,0.5146,1,False
2016-07-01,DEU,ZAF,0.5741,4,False
2016-08-01,DEU,ZAF,0.6379,4,False
2016-09-01,DEU,ZAF,0.6295,4,False
2016-10-01,DEU,ZAF,0.7154,4,False
2016-11-01,DEU,ZAF,0.6973,1,False
2016-12-01,DEU,ZAF,0.4819,1,False
2017-01-01,DEU,ZAF,0.5673,1,False
2017-02-01,DEU,ZAF,0.6899,1,False
2017-03-01,DEU,ZAF,0.4828,2,False
2017-04-01,DEU,ZAF,0.4877,2,False
2017-05-01,DEU,ZAF,0.183,2,False
2017-06-01,DEU,ZAF,0.2211,2,False
2017-07-01,DEU,ZAF,0.1146,2,False
2017-08-01,DEU,ZAF,0.1199,2,False
2017-09-01,DEU,ZAF,0.2182,4,False
2017-10-01,DEU,ZAF,0.1855,4,False
2017-11-01,DEU,ZAF,0.1722,4,False
2017-12-01,DEU,ZAF,0.0804,4,False
2018-01-01,DEU,ZAF,0.0441,2,True
2018-02-01,DEU,ZAF,0.0085,1,True
2018-03-01,DEU,ZAF,0.0048,1,True
2018-04-01,DEU,ZAF,0.0078,1,True
2018-05-01,DEU,ZAF,0.0066,2,True
2018-06-01,DEU,ZAF,0.0052,2,True
2018-07-01,DEU,ZAF,0.0039,2,True
2018-08-01,DEU,ZAF,0.0326,1,True
2018-09-01,DEU,ZAF,0.0128,3,True
2018-10-01,DEU,ZAF,0.002,4,True
2018-11-01,DEU,ZAF,0.0036,3,True
2018-12-01,DEU,ZAF,0.0035,3,True
2019-01-01,DEU,ZAF,0.0022,3,True
2019-02-01,DEU,ZAF,0.0004,3,True
2019-03-01,DEU,ZAF,0.0007,4,True
2019-04-01,DEU,ZAF,0.0003,4,True
2019-05-01,DEU,ZAF,0.0003,4,True
2019-06-01,DEU,ZAF,0.0003,3,True
2019-07-01,DEU,ZAF,0.0004,3,True
2019-08-01,DEU,ZAF,0.0002,4,True
2019-09-01,DEU,ZAF,0.0001,4,True
2019-10-01,DEU,ZAF,0.0,3,True
2019-11-01,DEU,ZAF,0.0,3,True
2019-12-01,DEU,ZAF,0.0,3,True
2020-01-01,DEU,ZAF,0.0,3,True
2020-02-01,DEU,ZAF,0.0,4,True
2020-03-01,DEU,ZAF,0.0,3,True
2020-04-01,DEU,ZAF,0.0,3,True
2020-05-01,DEU,ZAF,0.0003,4,True
2020-06-01,DEU,ZAF,0.0001,4,True
2020-07-01,DEU,ZAF,0.0001,4,True
2020-08-01,DEU,ZAF,0.0001,4,True
2020-09-01,DEU,ZAF,0.0,4,True
2020-10-01,DEU,ZAF,0.0,4,True
2020-11-01,DEU,ZAF,0.0,4,True
2020-12-01,DEU,ZAF,0.0,4,True
2021-01-01,DEU,ZAF,0.0001,4,True
2021-02-01,DEU,ZAF,0.0001,4,True
2021-03-01,DEU,ZAF,0.0086,4,True
2021-04-01,DEU,ZAF,0.0237,4,True
2021-05-01,DEU,ZAF,0.0207,2,True
2021-06-01,DEU,ZAF,0.017,1,True
2021-07-01,DEU,ZAF,0.0219,2,True
2021-08-01,DEU,ZAF,0.0222,2,True
2021-09-01,DEU,ZAF,0.0117,2,True
2021-10-01,DEU,ZAF,0.0114,2,True
2021-11-01,DEU,ZAF,0.0129,2,True
2021-12-01,DEU,ZAF,0.0065,2,True
2022-01-01,DEU,ZAF,0.003,2,True
2022-02-01,DEU,ZAF,0.0052,2,True
2022-03-01,DEU,ZAF,0.0057,2,True
2022-04-01,DEU,ZAF,0.0029,2,True
2022-05-01,DEU,ZAF,0.0079,2,True
2022-06-01,DEU,ZAF,0.0039,2,True
2022-07-01,DEU,ZAF,0.0005,2,True
2022-08-01,DEU,ZAF,0.0009,2,True
2022-09-01,DEU,ZAF,0.0011,2,True
2022-10-01,DEU,ZAF,0.001,2,True
2022-11-01,DEU,ZAF,0.0009,2,True
2022-12-01,DEU,ZAF,0.0018,2,True
2023-01-01,DEU,ZAF,0.0038,2,True
2023-02-01,DEU,ZAF,0.0054,2,True
2023-03-01,DEU,ZAF,0.0117,2,True
2023-04-01,DEU,ZAF,0.0098,2,True
2023-05-01,DEU,ZAF,0.0081,2,True
2023-06-01,DEU,ZAF,0.0051,1,True
2023-07-01,DEU,ZAF,0.006,2,True
2023-08-01,DEU,ZAF,0.0146,4,True
2023-09-01,DEU,ZAF,0.0081,2,True
2023-10-01,DEU,ZAF,0.0054,2,True
2023-11-01,DEU,ZAF,0.0074,2,True
2023-12-01,DEU,ZAF,0.0025,2,True
2024-01-01,DEU,ZAF,0.0014,2,True
2024-02-01,DEU,ZAF,0.0014,2,True
2024-03-01,DEU,ZAF,0.0027,2,True
2024-04-01,DEU,ZAF,0.0023,2,True
2024-05-01,DEU,ZAF,0.0025,2,True
2024-06-01,DEU,ZAF,0.0041,2,True
2024-07-01,DEU,ZAF,0.0032,2,True
2024-08-01,DEU,ZAF,0.0024,2,True
2024-09-01,DEU,ZAF,0.0019,2,True
2024-10-01,DEU,ZAF,0.0032,2,True
2024-11-01,DEU,ZAF,0.0122,2,True
2024-12-01,DEU,ZAF,0.0045,2,True
2025-01-01,DEU,ZAF,0.0092,2,True
2025-02-01,DEU,ZAF,0.0103,2,True
2025-03-01,DEU,ZAF,0.0064,2,True
2025-04-01,DEU,ZAF,0.0136,2,True
2025-05-01,DEU,ZAF,0.0449,2,True
2025-06-01,DEU,ZAF,0.0454,2,True
2025-07-01,DEU,ZAF,0.0501,2,False
2025-08-01,DEU,ZAF,0.0453,2,True
2025-09-01,DEU,ZAF,0.0535,1,False
2025-10-01,DEU,ZAF,0.0598,1,False
2025-11-01,DEU,ZAF,0.0822,1,False
2025-12-01,DEU,ZAF,0.0803,2,False
2026-01-01,DEU,ZAF,0.096,1,False
2026-02-01,DEU,ZAF,0.179,1,False
2026-03-01,DEU,ZAF,0.2234,4,False
2015-01-01,DEU,MEX,0.1737,4,False
2015-02-01,DEU,MEX,0.0151,4,True
2015-03-01,DEU,MEX,0.1121,4,False
2015-04-01,DEU,MEX,0.0833,3,False
2015-05-01,DEU,MEX,0.1232,1,False
2015-06-01,DEU,MEX,0.0884,2,False
2015-07-01,DEU,MEX,0.1063,2,False
2015-08-01,DEU,MEX,0.3155,2,False
2015-09-01,DEU,MEX,0.3774,2,False
2015-10-01,DEU,MEX,0.4632,2,False
2015-11-01,DEU,MEX,0.3821,2,False
2015-12-01,DEU,MEX,0.3172,1,False
2016-01-01,DEU,MEX,0.1685,1,False
2016-02-01,DEU,MEX,0.3525,1,False
2016-03-01,DEU,MEX,0.7161,1,False
2016-04-01,DEU,MEX,0.8454,1,False
2016-05-01,DEU,MEX,0.795,1,False
2016-06-01,DEU,MEX,0.6795,2,False
2016-07-01,DEU,MEX,0.315,1,False
2016-08-01,DEU,MEX,0.3207,1,False
2016-09-01,DEU,MEX,0.3004,1,False
2016-10-01,DEU,MEX,0.3123,1,False
2016-11-01,DEU,MEX,0.3914,1,False
2016-12-01,DEU,MEX,0.6303,1,False
2017-01-01,DEU,MEX,0.7148,2,False
2017-02-01,DEU,MEX,0.1299,2,False
2017-03-01,DEU,MEX,0.0926,1,False
2017-04-01,DEU,MEX,0.0489,1,True
2017-05-01,DEU,MEX,0.0459,1,True
2017-06-01,DEU,MEX,0.0412,1,True
2017-07-01,DEU,MEX,0.0398,1,True
2017-08-01,DEU,MEX,0.0393,1,True
2017-09-01,DEU,MEX,0.0398,1,True
2017-10-01,DEU,MEX,0.0464,1,True
2017-11-01,DEU,MEX,0.0531,1,False
2017-12-01,DEU,MEX,0.0668,1,False
2018-01-01,DEU,MEX,0.2485,1,False
2018-02-01,DEU,MEX,0.1743,1,False
2018-03-01,DEU,MEX,0.1409,1,False
2018-04-01,DEU,MEX,0.137,1,False
2018-05-01,DEU,MEX,0.1762,1,False
2018-06-01,DEU,MEX,0.1242,1,False
2018-07-01,DEU,MEX,0.1071,1,False
2018-08-01,DEU,MEX,0.0254,4,True
2018-09-01,DEU,MEX,0.0303,4,True
2018-10-01,DEU,MEX,0.0383,1,True
2018-11-01,DEU,MEX,0.0194,1,True
2018-12-01,DEU,MEX,0.0588,1,False
2019-01-01,DEU,MEX,0.0572,1,False
2019-02-01,DEU,MEX,0.0815,1,False
2019-03-01,DEU,MEX,0.1861,1,False
2019-04-01,DEU,MEX,0.2298,1,False
2019-05-01,DEU,MEX,0.2521,1,False
2019-06-01,DEU,MEX,0.4337,1,False
2019-07-01,DEU,MEX,0.4631,1,False
2019-08-01,DEU,MEX,0.4649,4,False
2019-09-01,DEU,MEX,0.2434,4,False
2019-10-01,DEU,MEX,0.3363,1,False
2019-11-01,DEU,MEX,0.2582,1,False
2019-12-01,DEU,MEX,0.227,1,False
2020-01-01,DEU,MEX,0.1874,1,False
2020-02-01,DEU,MEX,0.1834,1,False
2020-03-01,DEU,MEX,0.2483,1,False
2020-04-01,DEU,MEX,0.2173,1,False
2020-05-01,DEU,MEX,0.1804,4,False
2020-06-01,DEU,MEX,0.2725,4,False
2020-07-01,DEU,MEX,0.3283,4,False
2020-08-01,DEU,MEX,0.5608,1,False
2020-09-01,DEU,MEX,0.8164,4,False
2020-10-01,DEU,MEX,0.8919,2,False
2020-11-01,DEU,MEX,0.8983,3,False
2020-12-01,DEU,MEX,0.2627,1,False
2021-01-01,DEU,MEX,0.3279,1,False
2021-02-01,DEU,MEX,0.5072,1,False
2021-03-01,DEU,MEX,0.4676,1,False
2021-04-01,DEU,MEX,0.1859,3,False
2021-05-01,DEU,MEX,0.1027,4,False
2021-06-01,DEU,MEX,0.0577,4,False
2021-07-01,DEU,MEX,0.0729,4,False
2021-08-01,DEU,MEX,0.0729,4,False
2021-09-01,DEU,MEX,0.0751,4,False
2021-10-01,DEU,MEX,0.0522,4,False
2021-11-01,DEU,MEX,0.0591,4,False
2021-12-01,DEU,MEX,0.0737,4,False
2022-01-01,DEU,MEX,0.0758,4,False
2022-02-01,DEU,MEX,0.1031,4,False
2022-03-01,DEU,MEX,0.0977,4,False
2022-04-01,DEU,MEX,0.1626,4,False
2022-05-01,DEU,MEX,0.181,1,False
2022-06-01,DEU,MEX,0.2635,1,False
2022-07-01,DEU,MEX,0.2295,1,False
2022-08-01,DEU,MEX,0.2305,1,False
2022-09-01,DEU,MEX,0.1642,1,False
2022-10-01,DEU,MEX,0.1665,1,False
2022-11-01,DEU,MEX,0.2971,1,False
2022-12-01,DEU,MEX,0.2853,4,False
2023-01-01,DEU,MEX,0.2406,4,False
2023-02-01,DEU,MEX,0.2425,4,False
2023-03-01,DEU,MEX,0.1851,4,False
2023-04-01,DEU,MEX,0.0813,4,False
2023-05-01,DEU,MEX,0.0513,4,False
2023-06-01,DEU,MEX,0.0528,4,False
2023-07-01,DEU,MEX,0.0282,4,True
2023-08-01,DEU,MEX,0.0234,4,True
2023-09-01,DEU,MEX,0.0218,4,True
2023-10-01,DEU,MEX,0.0282,4,True
2023-11-01,DEU,MEX,0.019,4,True
2023-12-01,DEU,MEX,0.0164,4,True
2024-01-01,DEU,MEX,0.0306,1,True
2024-02-01,DEU,MEX,0.0313,1,True
2024-03-01,DEU,MEX,0.0392,1,True
2024-04-01,DEU,MEX,0.047,1,True
2024-05-01,DEU,MEX,0.0211,1,True
2024-06-01,DEU,MEX,0.0158,1,True
2024-07-01,DEU,MEX,0.0072,1,True
2024-08-01,DEU,MEX,0.0018,1,True
2024-09-01,DEU,MEX,0.004,1,True
2024-10-01,DEU,MEX,0.0063,4,True
2024-11-01,DEU,MEX,0.0068,4,True
2024-12-01,DEU,MEX,0.0197,4,True
2025-01-01,DEU,MEX,0.0325,4,True
2025-02-01,DEU,MEX,0.0961,1,False
2025-03-01,DEU,MEX,0.1367,1,False
2025-04-01,DEU,MEX,0.1597,4,False
2025-05-01,DEU,MEX,0.2057,1,False
2025-06-01,DEU,MEX,0.1888,1,False
2025-07-01,DEU,MEX,0.2901,4,False
2025-08-01,DEU,MEX,0.3034,4,False
2025-09-01,DEU,MEX,0.4378,4,False
2025-10-01,DEU,MEX,0.4971,4,False
2025-11-01,DEU,MEX,0.453,3,False
2025-12-01,DEU,MEX,0.5077,3,False
2026-01-01,DEU,MEX,0.3615,1,False
2026-02-01,DEU,MEX,0.2972,1,False
2026-03-01,DEU,MEX,0.3033,1,False
2015-01-01,DEU,SGP,0.0765,1,False
2015-02-01,DEU,SGP,0.0821,1,False
2015-03-01,DEU,SGP,0.113,1,False
2015-04-01,DEU,SGP,0.1484,4,False
2015-05-01,DEU,SGP,0.1272,1,False
2015-06-01,DEU,SGP,0.1238,1,False
2015-07-01,DEU,SGP,0.1856,4,False
2015-08-01,DEU,SGP,0.1297,4,False
2015-09-01,DEU,SGP,0.2155,4,False
2015-10-01,DEU,SGP,0.3323,4,False
2015-11-01,DEU,SGP,0.2616,4,False
2015-12-01,DEU,SGP,0.3105,4,False
2016-01-01,DEU,SGP,0.2862,4,False
2016-02-01,DEU,SGP,0.2355,4,False
2016-03-01,DEU,SGP,0.275,4,False
2016-04-01,DEU,SGP,0.3469,4,False
2016-05-01,DEU,SGP,0.3578,4,False
2016-06-01,DEU,SGP,0.3474,4,False
2016-07-01,DEU,SGP,0.3271,4,False
2016-08-01,DEU,SGP,0.377,4,False
2016-09-01,DEU,SGP,0.4645,4,False
2016-10-01,DEU,SGP,0.528,4,False
2016-11-01,DEU,SGP,0.6083,4,False
2016-12-01,DEU,SGP,0.5633,4,False
2017-01-01,DEU,SGP,0.4154,4,False
2017-02-01,DEU,SGP,0.2764,3,False
2017-03-01,DEU,SGP,0.1006,3,False
2017-04-01,DEU,SGP,0.1036,3,False
2017-05-01,DEU,SGP,0.0823,1,False
2017-06-01,DEU,SGP,0.1271,3,False
2017-07-01,DEU,SGP,0.147,3,False
2017-08-01,DEU,SGP,0.1563,1,False
2017-09-01,DEU,SGP,0.1393,3,False
2017-10-01,DEU,SGP,0.1478,3,False
2017-11-01,DEU,SGP,0.1409,3,False
2017-12-01,DEU,SGP,0.2386,3,False
2018-01-01,DEU,SGP,0.1277,3,False
2018-02-01,DEU,SGP,0.0469,3,True
2018-03-01,DEU,SGP,0.0414,3,True
2018-04-01,DEU,SGP,0.0217,3,True
2018-05-01,DEU,SGP,0.0171,3,True
2018-06-01,DEU,SGP,0.0236,3,True
2018-07-01,DEU,SGP,0.019,3,True
2018-08-01,DEU,SGP,0.0369,3,True
2018-09-01,DEU,SGP,0.0321,4,True
2018-10-01,DEU,SGP,0.0366,3,True
2018-11-01,DEU,SGP,0.0413,4,True
2018-12-01,DEU,SGP,0.0348,4,True
2019-01-01,DEU,SGP,0.0558,4,False
2019-02-01,DEU,SGP,0.0648,4,False
2019-03-01,DEU,SGP,0.2917,3,False
2019-04-01,DEU,SGP,0.186,1,False
2019-05-01,DEU,SGP,0.3511,2,False
2019-06-01,DEU,SGP,0.4258,1,False
2019-07-01,DEU,SGP,0.2989,1,False
2019-08-01,DEU,SGP,0.2521,1,False
2019-09-01,DEU,SGP,0.4585,1,False
2019-10-01,DEU,SGP,0.4866,2,False
2019-11-01,DEU,SGP,0.5612,2,False
2019-12-01,DEU,SGP,0.5668,2,False
2020-01-01,DEU,SGP,0.7027,2,False
